iter	Passed	Remaining
0	4	417
1	11	568
2	16	528
3	20	495
4	27	523
5	32	502
6	37	503
7	44	509
8	48	493
9	53	479
10	58	471
11	62	461
12	67	449
13	71	441
14	76	433
15	81	426
16	85	418
17	90	413
18	94	403
19	98	394
20	102	386
21	108	385
22	113	379
23	120	380
24	125	377
25	128	366
26	133	360
27	141	363
28	144	353
29	148	346
30	154	343
31	159	338
32	163	332
33	170	330
34	174	324
35	178	316
36	183	311
37	188	308
38	193	302
39	197	296
40	204	294
41	209	289
42	214	284
43	223	283
44	227	277
45	232	272
46	236	267
47	240	260
48	245	255
49	249	249
50	253	243
51	257	238
52	262	232
53	267	227
54	271	221
55	275	216
56	281	212
57	285	206
58	289	201
59	293	195
60	298	190
61	302	185
62	306	180
63	311	174
64	314	169
65	319	164
66	322	159
67	327	154
68	331	149
69	335	143
70	339	138
71	344	133
72	348	128
73	352	123
74	356	118
75	360	113
76	364	108
77	368	103
78	372	99
79	378	94
80	383	89
81	387	85
82	392	80
83	396	75
84	401	70
85	406	66
86	410	61
87	414	56
88	420	51
89	424	47
90	428	42
91	433	37
92	437	32
93	441	28
94	445	23
95	449	18
96	454	14
97	458	9
98	462	4
99	469	0
