iter	Passed	Remaining
0	2	269
1	5	273
2	7	253
3	10	248
4	12	242
5	15	238
6	17	239
7	21	242
8	23	240
9	26	242
10	29	237
11	31	232
12	34	230
13	37	227
14	39	224
15	42	225
16	45	224
17	47	216
18	51	220
19	54	218
20	57	215
21	60	212
22	62	208
23	65	206
24	70	211
25	73	208
26	76	205
27	78	202
28	83	204
29	86	201
30	89	198
31	92	197
32	96	196
33	102	198
34	105	196
35	108	193
36	111	189
37	114	187
38	117	183
39	123	185
40	126	182
41	129	178
42	132	176
43	136	173
44	138	169
45	141	166
46	144	162
47	146	159
48	150	156
49	152	152
50	155	149
51	158	146
52	161	142
53	165	140
54	168	137
55	170	134
56	173	130
57	176	127
58	178	124
59	182	121
60	184	118
61	187	114
62	190	111
63	193	108
64	196	106
65	199	102
66	202	99
67	205	96
68	207	93
69	211	90
70	214	87
71	217	84
72	220	81
73	222	78
74	226	75
75	229	72
76	232	69
77	235	66
78	238	63
79	241	60
80	244	57
81	247	54
82	250	51
83	253	48
84	256	45
85	262	42
86	264	39
87	268	36
88	271	33
89	275	30
90	278	27
91	281	24
92	284	21
93	287	18
94	290	15
95	293	12
96	296	9
97	299	6
98	302	3
99	305	0
