iter	Passed	Remaining
0	3	391
1	9	443
2	13	446
3	18	436
4	22	419
5	25	407
6	30	406
7	34	396
8	38	389
9	44	398
10	48	394
11	52	385
12	56	378
13	61	379
14	66	374
15	69	366
16	74	361
17	77	352
18	81	346
19	85	340
20	91	345
21	97	343
22	102	343
23	107	339
24	111	334
25	116	331
26	120	326
27	125	321
28	128	315
29	134	312
30	145	324
31	149	318
32	154	312
33	158	307
34	162	302
35	168	299
36	174	296
37	178	290
38	182	285
39	187	281
40	192	277
41	196	271
42	200	266
43	205	261
44	209	255
45	213	250
46	218	246
47	223	241
48	226	236
49	230	230
50	237	228
51	241	222
52	245	217
53	250	213
54	254	208
55	258	203
56	262	198
57	267	194
58	271	188
59	276	184
60	281	179
61	285	174
62	289	169
63	293	164
64	297	160
65	301	155
66	305	150
67	309	145
68	314	141
69	318	136
70	322	131
71	327	127
72	331	122
73	335	117
74	339	113
75	343	108
76	348	103
77	352	99
78	356	94
79	361	90
80	364	85
81	369	81
82	375	76
83	378	72
84	382	67
85	386	62
86	392	58
87	396	54
88	400	49
89	405	45
90	410	40
91	414	36
92	417	31
93	421	26
94	425	22
95	429	17
96	432	13
97	437	8
98	441	4
99	446	0
