iter	Passed	Remaining
0	4	408
1	8	406
2	11	386
3	15	373
4	19	378
5	24	376
6	27	367
7	31	363
8	35	356
9	39	352
10	43	347
11	46	343
12	50	337
13	54	335
14	58	331
15	62	327
16	66	325
17	70	322
18	74	315
19	78	312
20	81	307
21	85	304
22	89	300
23	93	296
24	97	292
25	100	285
26	104	282
27	108	278
28	110	271
29	114	266
30	118	263
31	122	260
32	126	256
33	129	252
34	134	250
35	137	245
36	142	242
37	148	242
38	152	239
39	157	235
40	160	231
41	165	228
42	168	223
43	172	219
44	176	216
45	182	214
46	186	209
47	189	205
48	192	200
49	195	195
50	198	191
51	202	186
52	205	182
53	209	178
54	213	174
55	217	170
56	220	166
57	224	162
58	228	158
59	231	154
60	235	150
61	238	146
62	242	142
63	246	138
64	249	134
65	253	130
66	256	126
67	260	122
68	263	118
69	267	114
70	270	110
71	274	106
72	277	102
73	281	98
74	286	95
75	290	91
76	294	87
77	298	84
78	302	80
79	305	76
80	309	72
81	313	68
82	316	64
83	319	60
84	323	57
85	327	53
86	330	49
87	334	45
88	338	41
89	342	38
90	345	34
91	348	30
92	352	26
93	356	22
94	359	18
95	363	15
96	366	11
97	370	7
98	373	3
99	377	0
