iter	Passed	Remaining
0	4	411
1	8	425
2	12	401
3	16	397
4	20	385
5	24	386
6	28	377
7	31	367
8	35	360
9	39	357
10	43	350
11	46	343
12	50	338
13	55	338
14	58	333
15	62	328
16	66	323
17	70	321
18	73	314
19	78	312
20	82	310
21	86	307
22	91	304
23	95	301
24	98	296
25	102	290
26	106	288
27	110	284
28	113	278
29	118	277
30	123	274
31	127	270
32	132	269
33	137	266
34	140	261
35	143	255
36	147	251
37	152	248
38	156	244
39	160	240
40	165	238
41	169	234
42	173	230
43	177	226
44	181	221
45	185	218
46	189	213
47	193	209
48	198	206
49	200	200
50	204	196
51	208	192
52	214	189
53	218	185
54	221	181
55	225	177
56	229	173
57	233	169
58	237	165
59	241	160
60	245	156
61	249	152
62	253	148
63	257	144
64	262	141
65	277	142
66	281	138
67	285	134
68	289	129
69	293	125
70	297	121
71	301	117
72	305	112
73	309	108
74	313	104
75	317	100
76	321	96
77	326	91
78	330	87
79	333	83
80	337	79
81	342	75
82	346	70
83	350	66
84	354	62
85	358	58
86	362	54
87	366	49
88	371	45
89	375	41
90	379	37
91	383	33
92	387	29
93	391	25
94	396	20
95	400	16
96	404	12
97	408	8
98	412	4
99	416	0
