iter	Logloss
0	0.5333705377
1	0.4038351092
2	0.3519276488
3	0.2753813256
4	0.2336692183
5	0.1941028309
6	0.1665977464
7	0.1446684663
8	0.1267367631
9	0.1133085157
10	0.1060860349
11	0.1000322166
12	0.09594732606
13	0.09039576019
14	0.08468229121
15	0.07790003438
16	0.07174993504
17	0.07105922273
18	0.06568420725
19	0.0632136558
20	0.0602303571
21	0.0575195455
22	0.05508612391
23	0.05258323341
24	0.05048345082
25	0.0490953747
26	0.04721118937
27	0.04544280744
28	0.04429002739
29	0.0427915181
30	0.04152112118
31	0.04049133685
32	0.0393043177
33	0.03831551784
34	0.03712307279
35	0.03490198549
36	0.03428080476
37	0.03352433085
38	0.0324951388
39	0.0313332444
40	0.03023665148
41	0.02947944616
42	0.02856452764
43	0.02789318683
44	0.02740214612
45	0.02681999169
46	0.02618766419
47	0.02548139325
48	0.02523493014
49	0.02484224858
50	0.02418629751
51	0.02373226906
52	0.02348013724
53	0.02289474629
54	0.02235800208
55	0.02189511933
56	0.02096462064
57	0.02078346873
58	0.02047873158
59	0.0196604607
60	0.01944332364
61	0.01887009211
62	0.01836258782
63	0.01828557367
64	0.01796283496
65	0.017231268
66	0.01704693086
67	0.01683116076
68	0.01662490751
69	0.01627969675
70	0.0159616448
71	0.01570686932
72	0.01512661917
73	0.01492883419
74	0.0144458362
75	0.01430667107
76	0.01414165915
77	0.01404040549
78	0.0136182001
79	0.01344605297
80	0.01336094392
81	0.01281781117
82	0.01267400289
83	0.01230224811
84	0.01217366649
85	0.01210970556
86	0.01178041569
87	0.01157353183
88	0.01150782974
89	0.01121066196
90	0.0111567572
91	0.01091544747
92	0.01053451654
93	0.01034229205
94	0.01028800797
95	0.01014162311
96	0.01001966645
97	0.009907234135
98	0.009872680452
99	0.00975193299
