iter	Logloss
0	0.532994676
1	0.4409615661
2	0.3616647913
3	0.2854563802
4	0.2422480137
5	0.2030914449
6	0.1730447059
7	0.1594590408
8	0.1440909978
9	0.1278166491
10	0.1166796158
11	0.1094831401
12	0.1049171247
13	0.09616471469
14	0.08859901788
15	0.08236651847
16	0.07622368709
17	0.07431365058
18	0.07077775121
19	0.06741272071
20	0.06388644133
21	0.06092994972
22	0.05882772986
23	0.05669717016
24	0.05366209965
25	0.05184425921
26	0.04932701388
27	0.04678682775
28	0.0464157612
29	0.04383928683
30	0.04177994302
31	0.03967233743
32	0.03824683141
33	0.03737911166
34	0.03607648445
35	0.03550710225
36	0.03414739577
37	0.03322456136
38	0.03282165128
39	0.03103328151
40	0.03004282413
41	0.02893785525
42	0.02790289618
43	0.02747641462
44	0.02618731467
45	0.02536603725
46	0.0249429122
47	0.02464548969
48	0.02401267084
49	0.02394118256
50	0.02334390139
51	0.02310300539
52	0.02235427782
53	0.02173890215
54	0.02118292334
55	0.02069830228
56	0.02006054857
57	0.01960521304
58	0.01916828369
59	0.01870785878
60	0.01828945682
61	0.01781531552
62	0.01735414739
63	0.01684107594
64	0.0166955234
65	0.01631986096
66	0.01598402109
67	0.01585721037
68	0.0153777959
69	0.0151806224
70	0.01497298512
71	0.01462989146
72	0.01450448329
73	0.01416285877
74	0.0138999257
75	0.01383466161
76	0.01365416543
77	0.01327431002
78	0.01300226244
79	0.01273123645
80	0.01251648125
81	0.01230300871
82	0.01216419049
83	0.01194188049
84	0.01181825846
85	0.01171642176
86	0.01138621069
87	0.01119522409
88	0.01095922832
89	0.01078797918
90	0.01050152592
91	0.01034407243
92	0.01024299893
93	0.01005240259
94	0.009875296214
95	0.009759651216
96	0.009634859735
97	0.009475588133
98	0.00930225716
99	0.009214178144
