iter	Logloss
0	0.517968814
1	0.4257829765
2	0.3440385333
3	0.2571767942
4	0.219834696
5	0.1906244785
6	0.1727720749
7	0.1432126717
8	0.1222555791
9	0.1144999179
10	0.1014747094
11	0.09302934455
12	0.08826091636
13	0.08310272374
14	0.07737576162
15	0.0725021056
16	0.06624397019
17	0.06088830439
18	0.05882821869
19	0.05538945624
20	0.05320468095
21	0.05081084254
22	0.05019815008
23	0.04881295146
24	0.04679941132
25	0.04509830009
26	0.04357481469
27	0.04163677466
28	0.03949529898
29	0.03794933564
30	0.03649038443
31	0.03526301224
32	0.03384279139
33	0.03274820504
34	0.03149611058
35	0.03036549238
36	0.02941513994
37	0.0285890169
38	0.02795337565
39	0.02723034667
40	0.02613651819
41	0.02554572228
42	0.02504569991
43	0.02446305818
44	0.02383024466
45	0.02285175084
46	0.0222761005
47	0.02182496726
48	0.02133149541
49	0.02085415744
50	0.02031629312
51	0.01959618909
52	0.01883304053
53	0.01822198703
54	0.01769390186
55	0.01716964471
56	0.01679269162
57	0.01625041056
58	0.01589520684
59	0.01551303517
60	0.01506518785
61	0.01498594364
62	0.01475662759
63	0.01446677187
64	0.01427050409
65	0.01397451742
66	0.01367534073
67	0.01347444177
68	0.01316602803
69	0.01293627909
70	0.01259397262
71	0.01236159042
72	0.01218034568
73	0.01190973793
74	0.01176961973
75	0.01155762299
76	0.01131340911
77	0.01110762924
78	0.01095059331
79	0.01074588099
80	0.01052916516
81	0.01033401223
82	0.01008980834
83	0.009937759218
84	0.009749401881
85	0.009574948742
86	0.009479330239
87	0.009298441796
88	0.009141603662
89	0.00901287228
90	0.008856162013
91	0.008694347057
92	0.00861642414
93	0.008479374081
94	0.008375761895
95	0.008249916844
96	0.008181458745
97	0.008020070678
98	0.007899770524
99	0.007811896628
